paths,label
../Dataset/CIFAR-10-images/train/bird/1808.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2087.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4562.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4896.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0336.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0084.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2434.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0193.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4373.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1147.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2534.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0048.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4267.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0944.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3854.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4963.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2001.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3952.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3126.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0238.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3563.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0950.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4486.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0722.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1413.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2571.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3038.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3306.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4768.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3961.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2915.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2239.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2253.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0685.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2216.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3445.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1257.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2670.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4756.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3845.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4843.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3574.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3166.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3926.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2742.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3903.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1554.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1155.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3885.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3051.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1005.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0695.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3722.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0004.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2412.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0901.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3170.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0479.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0434.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0343.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4938.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4271.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2590.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4631.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2699.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1880.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1390.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3731.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0642.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4948.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2631.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3838.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4237.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2953.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4987.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4040.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3452.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1540.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4354.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2781.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1656.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2231.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3777.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0932.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2281.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0018.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3646.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1493.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1303.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2809.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1810.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2280.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2181.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2274.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0034.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2136.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3224.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4380.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1827.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3772.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0955.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0701.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2786.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4693.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4303.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1875.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2031.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1467.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2981.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4072.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4926.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1742.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4179.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1514.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3218.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4156.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0273.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2871.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1242.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0938.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4092.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1138.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3875.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2423.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2221.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4224.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0820.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2039.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3835.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0792.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1625.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3068.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4577.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1294.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4068.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2953.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2461.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0079.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1157.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3705.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2881.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4488.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4024.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2805.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1089.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1267.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1702.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3284.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1203.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2824.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4355.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0803.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1978.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0864.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1435.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3233.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3998.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0227.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1843.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0031.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1053.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2680.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1787.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4513.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0368.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3846.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0875.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0521.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0786.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0416.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4868.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1845.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2717.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0117.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4090.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3062.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2793.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2278.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0952.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0472.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3715.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0126.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0364.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1585.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2222.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3276.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0146.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1924.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1866.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0260.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1120.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0890.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4463.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2705.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2869.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4000.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0762.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3478.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3162.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2049.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1527.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2721.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0118.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0592.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2035.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3040.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2740.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3371.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2613.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3847.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0748.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1344.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1339.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4717.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1861.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2402.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0913.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1474.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4900.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2611.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1483.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2551.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1190.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2783.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1128.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3772.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0539.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0960.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0740.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2932.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4746.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2477.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0964.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3185.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2787.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4071.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0908.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0764.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1434.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0175.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1683.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1832.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3531.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1683.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1642.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0990.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4633.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4655.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0113.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3353.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0180.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2837.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2311.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3575.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0309.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0864.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2257.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1540.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2566.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3707.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1411.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4641.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2090.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3650.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3285.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0517.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0881.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1201.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0601.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2219.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0624.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2089.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0181.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3161.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4772.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1068.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3227.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3280.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3064.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3276.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2577.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4360.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3747.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4336.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3110.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2162.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3652.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2188.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3628.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3900.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2691.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2099.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2978.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2430.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4306.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0932.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3106.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4416.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2978.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1044.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3947.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2170.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2037.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4757.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3801.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0891.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1750.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3089.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4825.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3390.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0230.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3993.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3780.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4149.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1676.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4811.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2989.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3696.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0768.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2161.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4741.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0348.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4179.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2413.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3844.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4596.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4149.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0730.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1305.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1202.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1123.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3484.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3212.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4349.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3305.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2654.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1615.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3674.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4559.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2771.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1699.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2591.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1311.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0518.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4766.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4883.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2617.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4222.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1607.jpg,dog
