paths,label
../Dataset/CIFAR-10-images/train/ship/3127.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0716.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1533.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2074.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1966.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0600.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2579.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3235.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0020.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2239.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2228.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1739.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0480.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2885.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3484.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3598.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1750.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4106.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0014.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4623.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3286.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1635.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0194.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2750.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4410.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4578.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2338.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2495.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1245.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2289.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4285.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4481.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1868.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4620.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2626.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1407.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1215.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4772.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4151.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0591.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2276.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3776.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0197.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3387.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2683.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1302.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1667.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1694.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1511.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3763.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1431.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1362.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1185.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3820.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0171.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1443.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0864.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2602.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2526.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3158.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2267.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3553.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3057.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1968.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2923.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2701.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2081.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4813.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3909.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4604.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3261.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3759.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4522.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0386.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1260.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1063.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2452.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2073.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0639.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1984.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0229.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4777.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4888.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2855.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3786.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0023.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0321.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3896.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2052.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4896.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2854.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2864.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4167.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2315.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4089.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4400.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1234.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3436.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0303.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1211.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1768.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1067.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3449.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1816.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2067.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1496.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4634.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1963.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0928.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4454.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0057.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2912.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0175.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1255.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1384.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4452.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2581.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1441.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3653.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4686.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2134.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3554.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0119.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0287.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1050.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2706.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3390.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0159.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0753.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2848.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2641.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3300.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4519.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2866.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4428.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2177.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2573.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4458.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2761.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3891.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1669.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1828.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2429.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1104.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1058.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4713.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0748.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0394.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2679.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0522.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2371.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4081.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1682.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4733.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0275.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0367.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1117.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2313.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1186.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4563.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3912.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0516.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4215.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4382.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1034.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0701.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2520.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3851.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3399.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1566.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3597.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1878.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4376.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1383.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0459.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3764.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0356.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1039.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0652.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3271.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2967.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2913.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1540.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1530.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4364.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0646.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2531.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0115.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1584.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0318.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3487.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0428.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1845.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1953.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0888.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1628.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3032.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0842.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0791.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2280.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1834.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3922.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3158.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0340.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1568.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0257.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1079.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3981.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4232.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1271.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0547.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2758.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0485.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3088.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1856.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1293.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1870.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2370.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2318.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1526.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0059.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3703.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0910.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2533.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2023.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2694.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4706.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1815.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2271.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1354.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1319.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1267.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1065.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0471.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0250.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2889.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1491.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4254.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2730.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3159.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0536.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4942.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4741.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2775.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2879.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4212.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0134.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3944.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2900.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2631.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4644.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1670.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4210.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4215.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2011.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2574.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1861.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3652.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2928.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2633.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1384.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4048.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3684.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1053.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4424.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4965.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2340.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2009.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0235.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1954.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0672.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4310.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0946.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1551.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0300.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2136.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1073.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4788.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1209.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1962.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0905.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3707.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2683.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2222.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1079.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0454.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1197.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1567.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3578.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0234.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2168.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4722.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3179.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4807.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0563.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2284.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3317.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1199.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4534.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4157.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2540.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4933.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4523.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1498.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1887.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4883.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4531.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1318.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4356.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0509.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4385.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4577.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3406.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1313.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1479.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1422.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3759.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0211.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2412.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1642.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3328.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2218.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3538.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3196.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3077.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2541.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0751.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2780.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4540.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2570.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0733.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3463.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1925.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1238.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0192.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1404.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1470.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4764.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0385.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0693.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4015.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1027.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1326.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0833.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4370.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3787.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1269.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4858.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2624.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1861.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0794.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4312.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4782.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4647.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3152.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0079.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2465.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4648.jpg,bird
