paths,label
../Dataset/CIFAR-10-images/train/bird/2243.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3663.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2235.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0266.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4149.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4432.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1177.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1172.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0910.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2075.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0364.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0251.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0262.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4461.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0803.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1522.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1052.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1685.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4241.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4941.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4881.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3248.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3217.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1194.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1821.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3933.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4461.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4680.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1626.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0532.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0341.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1376.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4091.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2925.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4432.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2696.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2754.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4210.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1103.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1052.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1036.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4419.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1634.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4644.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3479.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2942.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4513.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4033.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2632.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3220.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2073.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0721.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1323.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2570.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0510.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2236.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0266.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4492.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3146.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0559.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1229.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1100.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3310.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0334.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2514.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0726.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2766.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4680.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1511.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1634.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1705.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0629.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2696.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2530.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2152.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4516.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0713.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3707.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3019.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3489.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0945.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3911.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2750.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1134.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2663.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4672.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4197.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3360.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3323.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2837.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0897.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4585.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1224.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4786.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2765.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4932.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0897.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4447.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2836.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3396.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3607.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3623.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0726.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2087.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4070.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1093.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4432.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0169.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1429.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1286.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4790.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0966.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3182.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2709.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4484.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3933.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0742.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4911.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0721.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4419.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2236.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3083.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0945.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0162.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1372.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0190.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1310.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0905.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3132.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1522.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2070.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1525.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2650.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2432.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4847.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4847.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3911.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0490.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3647.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2127.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4974.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1076.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4152.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4809.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3897.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0094.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4518.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3345.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2722.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2874.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3625.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2021.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2717.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0958.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4771.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2696.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2323.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2705.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3503.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1988.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2114.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4353.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4484.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1302.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3514.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3193.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3345.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1737.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0559.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1367.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2394.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2379.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4672.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2200.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3938.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3344.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0334.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4541.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0632.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2814.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2323.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1093.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2394.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2837.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1978.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0403.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0099.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2398.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3019.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4786.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4749.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1255.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0787.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0808.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2922.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0826.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4496.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1578.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3606.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4932.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2717.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0129.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0897.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2902.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4988.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4152.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1798.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0678.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0099.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3606.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1682.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0383.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4954.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3715.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1177.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3083.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2964.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2048.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3019.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2202.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0405.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3208.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4179.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2570.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2225.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2398.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0416.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1172.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2127.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1963.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1182.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2394.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2225.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1036.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4541.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1524.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1757.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1443.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2046.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0490.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3658.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4739.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4081.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0802.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4179.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2442.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2011.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2784.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4461.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3428.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3272.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2836.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0129.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0958.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2650.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0803.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1875.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1108.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3617.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2520.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2841.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4552.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4954.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4510.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2306.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3390.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2933.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1876.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1438.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1443.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2093.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1714.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2167.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3092.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2908.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1310.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2771.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1155.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3132.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2514.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0905.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1757.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2729.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1108.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4513.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2780.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3911.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0266.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4447.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2167.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2087.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4070.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0005.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1599.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1302.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1107.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0632.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0672.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2698.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4833.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2073.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2578.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2128.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0351.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2863.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3586.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0742.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4461.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1592.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1821.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4091.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4745.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4400.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3123.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0876.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3990.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3606.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1103.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2705.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3597.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0255.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1450.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1443.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4152.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2766.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4672.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3890.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0236.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3513.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1569.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2048.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2651.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2202.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4575.jpg,horse
