paths,label
../Dataset/CIFAR-10-images/train/automobile/0611.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3388.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0564.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0394.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3179.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1401.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3309.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3725.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2221.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4438.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4129.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0842.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2886.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2075.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1819.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1587.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0077.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0165.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3281.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0393.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3477.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0875.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4576.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3688.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4274.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4095.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4395.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3516.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2000.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4354.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4223.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1685.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2559.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0578.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3039.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0459.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2764.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1635.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4073.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1387.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4415.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0703.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2602.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0141.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2497.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0857.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1327.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3505.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3652.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0887.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4139.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2356.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0631.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1749.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3881.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3348.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0598.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0665.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2921.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0225.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2215.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2129.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3939.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4414.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4437.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1024.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0344.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1231.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1060.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2340.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2841.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2918.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2248.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3840.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0682.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0161.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1623.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4986.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2620.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3657.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2273.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4570.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4017.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1317.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3210.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2624.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3025.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2114.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0066.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2457.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3863.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0808.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1137.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4375.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4786.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3529.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3657.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0650.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1265.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1645.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3756.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1630.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4775.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0661.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2991.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3852.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3685.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3430.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4256.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0526.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1868.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0537.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3522.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2873.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4177.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0749.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4668.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4318.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1075.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1039.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0402.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2304.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0409.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3795.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3641.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2216.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1019.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1222.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2097.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1226.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3876.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2998.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2723.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0579.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4880.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2172.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3930.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1416.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3138.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1847.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1514.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1614.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0955.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2797.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4193.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0902.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1097.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0745.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1889.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0541.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1379.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4320.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1347.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4645.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3863.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0748.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0526.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1785.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1049.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3116.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2928.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4163.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2560.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3607.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4683.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0156.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4105.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3726.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4368.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3093.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3140.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0704.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3331.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2045.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2785.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2868.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1966.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0538.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0979.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1523.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2060.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4536.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0767.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3073.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1574.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3459.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0547.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0730.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4181.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3241.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0430.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0602.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2629.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0169.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2578.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0452.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4867.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1586.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0330.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2378.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1981.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3086.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3006.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2976.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0943.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0345.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0988.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0189.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1402.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4093.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4016.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1687.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3277.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2350.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2127.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1277.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1834.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0155.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1669.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2840.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3363.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1955.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2444.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2356.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3431.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4138.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3837.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1679.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2092.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1857.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1522.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0938.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3173.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1973.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1306.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2731.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0042.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0144.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4853.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1678.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3172.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1925.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1504.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3753.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0476.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0040.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3087.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0338.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1608.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3164.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0042.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1660.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2454.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1276.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3303.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0743.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1980.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0937.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1926.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3195.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0173.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1956.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3875.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0458.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3468.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2438.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4591.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3163.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4316.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3093.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0314.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3576.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1625.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1635.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2472.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0116.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2125.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2311.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2216.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0209.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0410.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2638.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2766.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2714.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4773.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2627.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3009.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3482.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0272.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2014.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2437.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2534.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4297.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3076.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1501.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1103.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1304.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2670.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2613.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4641.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4690.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4748.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3331.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2504.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4556.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1931.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1426.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1792.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0551.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0567.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0103.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1488.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3747.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1000.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4827.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3413.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0149.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4182.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4033.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1471.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1765.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2182.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1027.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2169.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3442.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0434.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1622.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4496.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0153.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4134.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1066.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1657.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1852.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2390.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3020.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4034.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0509.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1547.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2477.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2168.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4768.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2690.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0700.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0810.jpg,horse
