paths,label
../Dataset/CIFAR-10-images/train/cat/1047.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0742.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1976.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1692.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4577.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4040.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2346.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1332.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2194.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4600.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2204.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4222.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3287.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3609.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0002.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4502.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4132.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2991.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1398.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0657.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3946.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3763.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0372.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3102.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3790.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3224.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2820.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1531.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1632.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2568.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3441.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3337.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4709.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0297.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3692.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1246.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1621.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1827.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3903.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1277.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0710.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0937.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3547.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2256.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1804.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2621.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3362.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2557.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3404.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2011.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4642.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0047.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0026.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4991.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4775.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0745.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4517.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0681.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0727.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1274.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3240.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1908.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0740.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0636.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3058.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0200.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0290.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2409.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3349.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3750.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1972.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0215.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1924.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1904.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3122.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2430.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3708.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3556.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0268.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3469.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0990.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0814.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4700.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4634.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0980.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4335.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2570.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3827.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2018.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3327.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0242.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4158.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0868.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4953.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3119.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4651.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2137.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2649.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2938.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0110.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3877.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4286.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2050.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2578.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0127.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2029.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4595.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0773.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3657.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3866.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4219.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1689.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2536.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1801.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4398.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4000.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1859.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4530.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3193.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1556.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4928.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3466.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1906.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3672.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1227.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4039.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0561.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1873.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0825.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1937.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4319.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3189.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3585.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2615.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1016.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2376.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1328.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0973.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3030.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1114.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0325.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1104.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2420.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3750.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3139.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2378.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1638.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1769.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1313.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3594.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0084.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3573.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2173.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4255.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1702.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0814.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3175.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1431.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0940.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4130.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0934.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3162.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0793.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0122.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0217.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3493.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2200.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2243.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0404.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1310.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2192.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0523.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1100.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3945.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3120.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1192.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2492.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4247.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1230.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0193.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2710.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1709.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2332.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1979.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2518.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4641.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3313.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3887.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3142.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4731.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3511.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4217.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4537.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4616.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2479.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1998.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0347.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3696.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2931.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0175.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3712.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0573.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2943.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2518.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0226.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4237.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4604.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0768.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3527.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0270.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1902.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2212.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1025.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1348.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3671.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0353.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4632.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2045.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2356.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4154.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1941.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1994.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2247.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4211.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3905.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4904.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3504.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4954.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1832.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3358.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4934.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2273.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0003.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3169.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2483.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1037.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1925.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3949.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1913.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0532.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2107.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0898.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4614.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0055.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4657.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3958.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3872.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0618.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4618.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3685.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1255.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2300.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1839.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2797.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0515.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0389.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4449.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3189.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1848.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1948.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3626.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2182.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2450.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2027.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2330.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4645.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2031.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3061.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2821.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0748.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1704.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4159.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3145.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4134.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2704.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2895.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1525.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3895.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2057.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0339.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1460.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3858.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4098.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1181.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2522.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1746.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4852.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1472.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3372.jpg,truck
