paths,label
../Dataset/CIFAR-10-images/train/frog/2398.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0490.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4153.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3139.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3348.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3503.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0829.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0679.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2176.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3323.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1182.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0580.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4832.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2274.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3925.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4355.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2698.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1876.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3421.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2922.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3348.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0490.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1194.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0351.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0532.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4794.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2152.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4932.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1177.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3647.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4062.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3714.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2087.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4153.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2784.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1693.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2363.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4070.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4833.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4797.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0262.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1443.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2784.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1933.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2742.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4033.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2225.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0187.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2578.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2318.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0947.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2152.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4419.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4908.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0808.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0457.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3841.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2167.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1578.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3841.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2437.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0626.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4353.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4859.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3513.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2488.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4847.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3668.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1685.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4601.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2964.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2520.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2566.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3548.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4932.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0672.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1438.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3952.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1100.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1963.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0514.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1063.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1948.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4749.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2836.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0383.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4941.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0297.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3176.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4544.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3707.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0787.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3760.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0349.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3438.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1966.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4447.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0348.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3625.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4149.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4797.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2663.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3904.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2048.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3812.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2211.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4832.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0545.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4518.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2379.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1705.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1031.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0947.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0262.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1226.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3083.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0514.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4962.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1699.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2852.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0742.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0005.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4070.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1550.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2682.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4063.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4541.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3019.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4204.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3193.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4070.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2922.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1450.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4887.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3897.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4246.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3123.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1334.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2070.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2933.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2570.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1524.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4400.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4063.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4596.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2379.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3489.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4429.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1511.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3851.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1334.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3707.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3707.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0514.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2570.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3606.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1682.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4492.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3132.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2863.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1397.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0251.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0555.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0897.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0262.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3310.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2925.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4859.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0750.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4419.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3182.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2635.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1939.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0947.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2530.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1522.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2437.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1255.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1685.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0111.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1279.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0787.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4553.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2748.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0750.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3310.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1978.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4923.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1699.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4033.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4070.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4513.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1737.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0750.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0167.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1769.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4455.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0245.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2831.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2765.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2933.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0947.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0479.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4240.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2084.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2727.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3176.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2766.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3925.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3712.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2235.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0709.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2075.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2814.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1194.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0945.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4544.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1959.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0262.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0558.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1226.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3668.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2167.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2663.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1194.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1036.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1302.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4739.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1060.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2401.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1224.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2394.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0729.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3573.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1757.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4240.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4923.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2981.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2839.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1108.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1317.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2771.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0169.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0961.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2130.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4944.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3596.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4544.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0580.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0626.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0255.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2488.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0490.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3884.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3851.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4153.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3345.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3514.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3202.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4109.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1100.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3083.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3690.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2225.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4153.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0245.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2520.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2363.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3812.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1595.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3182.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2211.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1578.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4037.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4766.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0266.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2306.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1638.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3345.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2650.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2922.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4033.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2075.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1076.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4689.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1876.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2530.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1331.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2553.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1108.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1821.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2729.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1155.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3663.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3938.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3841.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3382.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0865.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3690.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1634.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1603.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4109.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3382.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1028.jpg,dog
