paths,label
../Dataset/CIFAR-10-images/train/bird/3021.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3973.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4867.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2578.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0644.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1829.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0963.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3456.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1321.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0617.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2072.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0677.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4054.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4096.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1366.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4446.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1449.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4130.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1264.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3215.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4037.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1541.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0578.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4819.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0596.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2330.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4856.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4309.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4022.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3677.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4379.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1204.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0200.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0795.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2919.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1041.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2746.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4745.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3143.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4887.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4690.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3852.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1097.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4005.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0907.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4934.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2969.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1237.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2853.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1691.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1603.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1508.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3194.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2808.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3372.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0733.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3905.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0979.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4532.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4760.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1227.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2768.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3121.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0328.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2748.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1880.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4741.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3342.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1162.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1424.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0409.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1677.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4372.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2446.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2519.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3584.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3121.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1919.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3009.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2747.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3259.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3594.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2940.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4374.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4593.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1406.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2668.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1252.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2539.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3170.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0326.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3569.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4120.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3553.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1400.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0286.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4739.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3423.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1434.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2301.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0798.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3615.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4849.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1826.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1183.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2058.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2328.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0907.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0986.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0084.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4494.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4150.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0866.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2368.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2136.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0105.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1781.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3865.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1560.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4439.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3375.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3850.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0139.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2814.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1190.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4608.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0492.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0804.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2370.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2687.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2958.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1352.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2697.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2584.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2629.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4356.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0105.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2477.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3620.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1193.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4846.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3005.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1221.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0801.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3404.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3898.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1544.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2370.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0008.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1228.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1022.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1164.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3901.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2262.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4112.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2624.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2155.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3433.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1108.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4784.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4547.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0303.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4169.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3985.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0622.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1581.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0120.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0032.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1204.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2726.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2558.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4841.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2271.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3399.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1115.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3215.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0381.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0317.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1632.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3014.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2046.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3790.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1089.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2597.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4325.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4838.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1325.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4299.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1914.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4699.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1920.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2231.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0241.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1408.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1406.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2312.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4918.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1282.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4364.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2201.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0666.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0950.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4089.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3966.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4919.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3964.jpg,ship
