paths,label
../Dataset/CIFAR-10-images/train/horse/3977.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3565.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3192.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3370.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4113.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1769.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1909.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4787.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3048.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4617.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1997.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1824.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4510.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3185.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0614.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2001.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3243.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2724.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1159.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2473.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4914.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3321.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3983.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2728.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4754.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4234.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3419.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3704.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1915.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1739.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2249.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0375.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3072.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3652.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2254.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2757.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2421.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3213.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4759.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3798.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4133.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0885.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1189.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2449.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3820.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3866.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2989.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0494.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1901.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3067.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2476.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2740.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4701.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2607.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4787.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0061.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3735.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3978.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4141.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2688.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0719.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2909.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1927.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3259.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2821.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1243.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3874.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3640.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3767.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0409.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1893.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0402.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3301.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3795.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0286.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3869.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0488.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3098.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4394.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4735.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0055.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4876.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2809.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3752.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3535.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1771.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4498.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4058.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3779.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0188.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1830.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4904.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4171.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1704.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2750.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0319.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2623.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1455.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2549.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2194.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2651.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2690.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3155.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2052.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3924.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2569.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4418.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4006.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1680.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3912.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3532.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0037.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0926.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0957.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0588.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0616.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4826.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1978.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4939.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0633.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2603.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4575.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0655.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0090.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3300.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4160.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0834.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3727.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3210.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3448.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0386.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0199.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2069.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4401.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0245.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4613.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1866.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3669.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3851.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1394.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1425.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0043.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0206.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1321.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4522.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4384.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4914.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3443.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4510.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3686.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1855.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1921.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3258.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1217.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2343.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2785.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1218.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0068.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1941.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2283.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2059.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4035.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4151.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3483.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1791.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2942.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4028.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4089.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3529.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4952.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3461.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4659.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4176.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1340.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3587.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3267.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1251.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0850.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4081.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1497.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4469.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0233.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1473.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1152.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0396.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3433.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0729.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0092.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3448.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0030.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2264.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4204.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0178.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4199.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1421.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1712.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3084.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4785.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3431.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3519.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2172.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4277.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3513.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2886.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3308.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0895.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3782.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2175.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1147.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0216.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2404.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0293.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0667.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3637.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2721.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1362.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0714.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4187.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3999.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4843.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0971.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3590.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0916.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2004.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1907.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2768.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1713.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0267.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0721.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0176.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3788.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3018.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4688.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4283.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2703.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4315.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3698.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4231.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3735.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4800.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1763.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4687.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3521.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2704.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3511.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2984.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2995.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2334.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3960.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2697.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3837.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0536.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4516.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1215.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3490.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4367.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0349.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2011.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2775.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1893.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1763.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2913.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0098.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0302.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1048.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1643.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2646.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2972.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1706.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0485.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1229.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2361.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2554.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1452.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2533.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4984.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2935.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4933.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3286.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3133.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1342.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2686.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3799.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2895.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2638.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2436.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1062.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4790.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0524.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3685.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3731.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1747.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4825.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0498.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3973.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0365.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2089.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0110.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0186.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2230.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1199.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1448.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1557.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1692.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0176.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4767.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0573.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4444.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0076.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1702.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2021.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2870.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1372.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4324.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0856.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1487.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2792.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4387.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0349.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0567.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0512.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0644.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3320.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1924.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0206.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4884.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3002.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1838.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4663.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2661.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3947.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3629.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0773.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4196.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3535.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3534.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4584.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2409.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1892.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1025.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0575.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0064.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0453.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0809.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3506.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0785.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0496.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0094.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4971.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0841.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0782.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2147.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1804.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1678.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4662.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3699.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2654.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2023.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2987.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3963.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1760.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4569.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0573.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2883.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2316.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1294.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2238.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1744.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1744.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3328.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2565.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0687.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0515.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0357.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0243.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2682.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1306.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1592.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1700.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3774.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4075.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0790.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1634.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4355.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0600.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1955.jpg,dog
