paths,label
../Dataset/CIFAR-10-images/train/dog/0327.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0034.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0285.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0258.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0204.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0248.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0220.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0341.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0218.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0132.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0017.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0072.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0299.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0284.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0399.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0405.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0208.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0190.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0329.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0384.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0345.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0367.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0086.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0224.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0275.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0372.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0048.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0073.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0440.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0134.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0182.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0021.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0378.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0360.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0189.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0401.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0149.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0124.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0060.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0464.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0168.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0266.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0461.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0074.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0204.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0233.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0198.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0169.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0245.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0392.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0098.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0214.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0348.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0141.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0304.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0099.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0011.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0480.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0346.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0355.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0394.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0076.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0086.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0337.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0355.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0162.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0239.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0212.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0241.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0168.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0086.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0332.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0041.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0441.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0055.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0235.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0475.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0092.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0050.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0015.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0028.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0463.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0018.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0135.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0301.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0053.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0213.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0494.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0216.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0385.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0015.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0370.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0445.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0202.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0119.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0480.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0429.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0275.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0035.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0384.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0177.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0043.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0135.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0348.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0414.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0061.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0143.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0009.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0376.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0331.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0234.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0114.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0132.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0320.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0234.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0386.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0201.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0406.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0082.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0172.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0130.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0102.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0380.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0153.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0366.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0136.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0358.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0045.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0483.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0417.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0328.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0142.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0238.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0090.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0037.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0276.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0186.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0241.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0090.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0482.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0365.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0372.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0207.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0303.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0433.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0483.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0350.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0495.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0467.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0326.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0090.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0045.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0110.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0332.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0001.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0250.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0353.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0449.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0261.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0492.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0201.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0161.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0280.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0157.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0003.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0280.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0043.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0054.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0171.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0392.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0117.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0020.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0367.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0171.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0288.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0453.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0339.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0062.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0172.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0202.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0231.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0084.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0008.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0499.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0014.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0028.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0193.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0101.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0155.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0268.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0196.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0173.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0153.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0429.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0173.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0014.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0412.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0277.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0238.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0176.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0432.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0041.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0056.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0452.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0454.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0453.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0411.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0203.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0487.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0253.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0443.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0437.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0435.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0447.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0390.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0203.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0378.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0246.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0303.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0493.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0495.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0424.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0043.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0479.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0310.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0034.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0352.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0145.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0360.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0379.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0444.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0049.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0317.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0497.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0386.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0033.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0081.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0052.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0365.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0018.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0183.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0430.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0260.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0082.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0163.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0250.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0016.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0481.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0155.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0163.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0495.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0369.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0056.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0239.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0486.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0396.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0179.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0040.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0202.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0179.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0411.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0015.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0321.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0486.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0150.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0044.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0298.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0295.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0336.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0179.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0000.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0024.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0070.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0423.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0354.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0455.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0079.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0210.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0411.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0210.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0405.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0162.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0309.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0145.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0410.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0449.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0080.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0154.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0469.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0035.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0261.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0429.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0234.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0165.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0047.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0489.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0421.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0197.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0157.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0297.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0232.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0451.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0202.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0326.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0294.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0137.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0124.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0389.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0170.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0344.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0300.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0458.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0141.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0138.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0312.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0490.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0096.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0311.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0023.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0420.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0227.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0215.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0047.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0479.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0362.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0431.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0441.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0184.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0337.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0412.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0023.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0044.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0273.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0145.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0318.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0385.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0353.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0221.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0272.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0167.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0437.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0185.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0335.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0326.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0329.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0028.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0044.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0143.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0474.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0407.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0039.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0304.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0056.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0216.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0109.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0017.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0242.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0397.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0186.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0299.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0076.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0321.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0233.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0240.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0028.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0247.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0377.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0163.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0176.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0094.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0229.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0032.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0152.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0076.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0229.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0267.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0437.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0086.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0359.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0003.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0265.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0402.jpg,ship
