paths,label
../Dataset/CIFAR-10-images/train/ship/3257.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2304.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1938.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3939.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4155.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3649.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1732.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3130.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2575.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3141.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4317.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0643.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3291.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2020.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1839.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0131.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2520.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1387.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4233.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2157.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1066.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3731.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4856.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0356.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1421.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0982.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1581.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2147.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2757.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0517.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2888.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4567.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1871.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1614.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4000.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1465.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4556.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3818.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2699.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3706.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4425.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1573.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2947.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4594.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4899.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0113.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3056.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3288.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4706.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3333.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2814.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3341.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1293.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1527.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1863.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0191.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2668.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3125.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3810.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3860.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0264.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4163.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1963.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3957.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4880.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2610.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3890.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2545.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0975.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4213.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4285.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1562.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3276.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0732.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2887.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3019.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3190.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1699.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2754.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1850.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1565.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4426.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3413.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0514.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3199.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3370.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4537.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0232.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1431.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1087.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0883.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3296.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3335.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1966.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3572.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0983.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1714.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3991.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4925.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1399.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2569.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1527.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1546.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0235.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4653.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4136.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3568.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2323.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1353.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4979.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2250.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4246.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4542.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2857.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0355.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2573.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0795.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4335.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4772.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4040.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3503.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4303.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3855.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1290.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3590.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4767.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2426.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3948.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3576.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2808.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2905.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0653.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4222.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4084.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2113.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2608.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1360.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4998.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2100.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3841.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2849.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0251.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2597.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0740.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2914.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0558.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4154.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2400.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4341.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4313.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1372.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1381.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0387.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1951.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2679.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3027.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2179.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4398.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2354.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3789.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3831.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2363.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1255.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1705.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3108.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4479.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2642.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1129.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3619.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0449.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1111.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4418.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3331.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2086.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4721.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2391.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4898.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1572.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2255.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3997.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1572.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1663.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4427.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4949.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2617.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0518.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4089.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0081.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0757.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0762.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4168.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2972.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0906.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0289.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0789.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1977.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2127.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1371.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2963.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4884.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4141.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0147.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4881.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1685.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0031.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1482.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2842.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2259.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3971.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0554.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3268.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1371.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3779.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4131.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1139.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0190.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2656.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4158.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0384.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1625.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2183.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1661.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1095.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0446.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2066.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0938.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1155.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2788.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4932.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0973.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2066.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0910.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2278.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1785.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4292.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0071.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3243.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4974.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2276.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4281.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2945.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4031.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0464.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3478.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2631.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2453.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1819.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3380.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1375.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2459.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0897.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3394.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1332.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0444.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0796.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1169.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2595.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1876.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1245.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4097.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2894.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0428.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2044.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4701.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4671.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3318.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3116.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1853.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1945.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3315.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3769.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1052.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4935.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4642.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2178.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1139.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4908.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4373.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4503.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1803.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2805.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4950.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3575.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2929.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4357.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1244.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1459.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4200.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3504.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2097.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0297.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4463.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1820.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4151.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0887.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0338.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3018.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0108.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2589.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3298.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4002.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1687.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4649.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4820.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1808.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0242.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3112.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2390.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1698.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3586.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3020.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2075.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2755.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4020.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4538.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4578.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3251.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4652.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0895.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3233.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3469.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0336.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1616.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0912.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1422.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3148.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4214.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4675.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1799.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4823.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0252.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1499.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2333.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0896.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1701.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0851.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1135.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3942.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0182.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4014.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4677.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0851.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4433.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3597.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2408.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2528.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2226.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3375.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0952.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2293.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0597.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2931.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2939.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0402.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4536.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2056.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1025.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4031.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0641.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1167.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2009.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2029.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2624.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1133.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0677.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4637.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3163.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4328.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2291.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1385.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3015.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4355.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3068.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4396.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4428.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2826.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2258.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0790.jpg,cat
